Interest Rate,Vat Rate,Corporate Tax,Government Expenditure,Import Tariff,Real GDP Growth,Inflation,Unemployment,Budget Balance,Approval Index
0,10,25,5,10,-8.743534136,12.44450811,7.948554992,13.97383449,30.69845835
0,10,25,5,11,-8.63876866,12.48106733,7.948554992,14.25296109,30.69845835
0,10,25,5,12,-8.534071265,12.51762656,7.948554992,14.5312675,30.69845835
0,10,25,5,13,-8.429441884,12.55418579,7.948554992,14.80875733,30.69845835
0,10,25,5,14,-8.324880452,12.59074501,7.948554992,15.08543417,30.69845835
0,10,25,5,15,-8.220386901,12.62730424,7.948554992,15.36130159,30.69845835
0,10,25,5,16,-8.115961167,12.66386346,7.948554992,15.63636313,30.69845835
0,10,25,5,17,-8.011603182,12.70042269,7.948554992,15.91062231,30.69845835
0,10,25,5,18,-7.907312882,12.73698192,7.948554992,16.18408265,30.69845835
